姓名,评论内容
甜甜🌸哦🍓,[火][赞][赞][赞][玫瑰][玫瑰]
海角,[撇嘴][撇嘴][撇嘴]
一抹香476,是某个明星？不记得了
程鑫门窗,[赞]
红梅51771,路虎真棒[玫瑰]
🍃䒕魚🍒,路虎[赞]佟大为[666][赞][玫瑰]
思念29111,[666][666][666]
t梦c,阿爸
毕霏💤,佟大为和赵微演的电视好看
＠七玥,徐清风
憨憨🐾,[爱你]
GG15460,只是歌好听，但是说的挺好听的[赞][赞][赞]
冰天雪地,医生你演过电视吧!左电视里面你的名字叫清风吧!
阿记妹妹,多少钱？一个
墨兮.💔,徐清风
小女子,666
陈乖乖,为什么是生产日期，不能是生日吗
jk❽❷❻时间太浅,看来这短视频的幕后都不简单[赞]
ikun,佟丽娅和佟大为爱的厘米。
老潘,路虎。[爱心][爱心][爱心][赞][赞][赞]
为幸福远航853,好看
凹凸曼✘☞,[星星眼]
凹凸曼✘☞,[火][火][火]
凹凸曼✘☞,[赞][赞][赞]
续写浪漫诗.,好可🉑爱
♛迎♧,还是喜欢老明星，现在的小鲜肉都长得一个样啊
平凡的世界75335,[666][666][666][666]
往日旅途,加油，我们一起，为中国加油
TNT牌爆米花,佟大为-徐青峰
KittyQueen926,唯一一个看哭的视频
红梅51771,佟大为和路虎在一起
公主鬼火冲.,看大家都说终大为，他是谁啊
耿戎芥,这只狗狗会洗东西[奸笑]
🌾幼稚园の森小麦,等等等等等等，我没看错吧，600多万播放 才24万赞吗？[柴犬][抱抱]
“夏眠”，,[赞]
快乐开心（拒绝私聊）,[赞][赞][赞][赞][赞][赞][祈祷]
シ忙音ッ,[爱心][爱心][爱心][爱心]
🌸我原意等你🌺,[赞][666]
甘双敏,[666][赞]
拾荒者。,求歌名
龙🐉爷（儿）,(⊙o⊙)哇  佟大为
奶茶粉红兔,[捂脸][捂脸][捂脸][捂脸]太可连了
快手用户1674739347671,[赞]
揭师傅882,[赞][赞][赞][赞][赞][赞]
自由飞翔0870,主人的骄傲[赞][赞]
💋清清409,[666][666][666]
阿伦～,佟大为和路虎在一起
依依D430,[赞]
杨小姐20岁,我也差点看错了，佟大为
ℳ糖炒栗紫꧔℘,佟大为
-常青树🌲,我也是
后海酒吧2,路虎成明犬了！加油路虎！总给人间带来温暖
Miss.田田✨,[优秀]
隔壁老王105,？？😳
隔壁老王105,？？😳
奶盖饿了吗？,太好了呀！
™小雷℡腾家,[赞]
不能被爱绊倒,最近在追他的电视剧爱的厘米[捂脸][捂脸]
雪婷雪家正月初五首秀,路虎爸爸是佟大为？
媚宝妈咪,我看错了嘛？佟大为跟路虎在一起？
ㄣ傲娇混子Wang^^ㄣ,奋斗里的佟大为[笑哭]门第里的春生
黄花512,[爱心][爱心][爱心][爱心][爱心][爱心]
雅雅爱跳舞❤💜宝藏女孩,路虎真可爱
再见,爱的厘米
是喵柒吖,爱了
全25342,@李翊瑶 [撇嘴]
✨范家大小姐🦁,徐清风你好帅
烦訴情.,[赞][赞][赞][赞][赞]
努力生活🐌❤️,第几集啊，怎么没看到
三姥爷，,这不是徐医生吗？
花好月圆,[偷瞄]丽水模糊数学
＠梦涵.,哇，佟大伪
＆人要靠自己＆,666
新人报道66,包贝尔
炽热的杰,《爱的厘米》大家可以看一下，看完别谢我
东南西北,牛逼啊！
小豆浆◎,看了这个视频，我看了爱情理你，里面没有路虎[捂脸]
＠祎味小巴.,？？？这是谁？路虎好样的
爱意随婷起.,[赞][赞][赞]
LZD糖果,呵呵 ，。[爱心][赞]
红娘婚姻介绍服务中心1号,[捂脸][捂脸]
萍姐护肤【电商达人】,什么电视[捂脸][捂脸]
彤的莹`,@莹的彤_🧸
老贺老婆,这是爱的厘米里面的徐医生吗
momo05610,这电视剧好像是会员，，
你比晚风温柔.,关雨晴……我我我叫林雨晴[羊驼]
贝贝,我怎么看着像佟大为呢
TA,太棒了[赞]
TA,[赞][愉快]
а ~и,不是徐青风医生吗在电视[奸笑]我看过
🌺雪丽·大姐姐,哇…[火][爱心][赞]
陪我¹起あ看海ba,好帅啊[笑哭][笑哭]
王小丽942,[666][666][666][666]
時光偏執,好像包贝尔
雄雄不忘秋😘,路虎你好棒哦[666][666][666][666]
一帆风顺か㈱,最近追他演出的电视剧门.第在哪里佟大为演的何春生支持你，加油，[玫瑰][玫瑰][玫瑰][玫瑰][火][火][火][爱心]
敏60100,好
安74027,哇哦
幸福一家17729,牛皮
💞相噯１輩Ζī  💞,哇 路虎和佟大为[星星眼]这这这是真的嘛。没看错吧我。
潇洒42682,这肯定是军犬吧
平凡人生21884,哪下A[愉快]》
🌿3473,[皇冠][钱][钱]
老康👍。,这不是爱的厘米 的徐医生吗
杨家 女,666
小谢记录,我看错了吗？不会是包贝尔吧？
_爱  .,[捂脸][捂脸][捂脸][捂脸][捂脸][捂脸][捂脸]
今生我在修佛缘341,路虎和佟大为[笑哭][笑哭][笑哭]
玫瑰的紅3,现在人吃狗太放肆了，其实我也想养一只金毛，怕大了被人盯上搞了 吃了
我玩和平精英,徐清风
Nell,爱的厘米里面的…
东京雪-,我的天
궈 샤오 신.,我从小到大的梦想就是当一名优秀的医生.
彝族女孩。,不是把，是爱的厘米，男主
星⭐星⭐和月亮🌙,[爱心][爱心][爱心][赞][赞][赞]加油
撒野,我看错了嘛？佟大为跟路虎在一起？
思念26187,[666][666][666]
云墨的小娇妻,张哆哆？
春归恋昊颖．,[爱心]
新源244,这狗狗太聪明了[赞]
愛伱♞陽帅（已瘦45斤）,佟大为[玫瑰][玫瑰]
牛🐮,这个歌是什么歌？
展望未来LU,我是路虎的粉丝，我一定要看这电视剧，拍完没有请问
飘雪93308,路虎是明星啊[赞][赞]
永恒32497,不敢相信啊！
永恒32497,这不就是《我的宝贝》里的袁晓凡吗，怎么会和陆虎在一起？
离✨月.,那个男的好像演过。我也不知道那个电视节目叫什么。我就知道电视节目里在演的是徐清风
相爱一辈子475💖💖,[赞][赞][赞]
再抬頭已是半生,加油   话不多说 加油
汪洋大海,[右拳][左拳][欢迎][欢迎]
家有萌猫-小豆豆2019,求电视剧名字
腻真6666666666,[爱心][赞]
^倒霉熊^苏葵o🌻,这个歌好熟悉 .
心动女嘉宾小邱🍃,你不是，还有就是机床
oО尐鈈嚸oo🐛906,[赞][赞][赞]
甜心小可爱,这是上演爱的厘米啊！
人有人情i,不是吧，路虎[赞][赞][玫瑰][玫瑰]
涵☜☞钰＠,[666][666][666][666][奸笑]
沉默的人只会低调,我眼瞎了，这是 佟大为跟，路虎在一起
黎星妤,《爱的厘米》
何新新,[赞][赞][赞][酷][酷][酷]
生机盎然575,是佟大为吗？
瑾色ら～残年,佟大为
未来久违了,突然发现佟大为好帅[爱心]
☆余生爱自己,[赞][赞][赞][赞][赞]
诺言02120,[赞][赞][赞][赞]
坏蛋猫885,佟大为吗
任❤棣❤欣（小号）,佟大为
可以哭&不可以輸,刚看完
Alove♡,[赞][赞]
顶菱,路虎是正义的化身。[赞][玫瑰][爱心][愉快][愉快][玫瑰][玫瑰][玫瑰][赞]
草莓-怜柚🍧,这个不是爱的黎明里面的清风吗？
殇雪（跳舞健身）,路虎身份不简单[赞]
喜从何来🇨🇳，❤️,这是谁和路虎在一起，不认识？哈哈哈。
darknot.念妤,不是明星吗 ？[666][666][666]
长坑烧烤,路路虎啥时候才能更新视频？
＠Hluy.,徐清风
清风～品牌营销爱好者,o
建华4321,徐清风，关雨晴呢？
风云94958,明星？？
wzxhdxgx,[空投][水枪]
wzxhdxgx,@木易
小 虾 米 ❤️,@王冉冉🌱🌞_
刘一期,最好的陪伴，不是口头上的承诺，而是一直的不离左右。
甜甜吖~,我又来了[哼][龇牙]
呼呼呼⁶⁶⁶,哇，路虎牛[柴犬]
心动111111111,[爱心]
我最爱的you,[爱心]
示爱——.,佟大为在每个电视剧里演的都是医生。
对酒精过敏_,[赞][赞][赞][赞][赞]
莱米小宝贝,哇路虎好棒最棒，跟大为一起，看到狗狗就喜欢
Cx330,这个不是电视剧的爱的厘米
霏sir🐾,佟大为诶！
小蝴蝶节,好喜欢路虎[赞][赞][赞][赞][爱心][爱心][爱心][爱心]
秋天的落叶4967,γEs
星⭐星⭐和月亮🌙,[赞][赞][赞][赞][赞][赞][爱心][爱心]
🌸freedom.🌸,佟大为
朱元璋他爹,[祈祷][祈祷]
展望未来LU,路虎揽胜[赞]路虎五官慈眉善目的
琳⌓‿,帅
掌控天下的神,徐清风
优雅yunduo,好懂事可爱的路虎
柯韩,有点像佟大为[笑哭]
斌子 石雕,[666][666][666]
那份情.,路虎真的听得到人话吗？
萍水相逢49179,路虎最棒加油永还支持爱你[爱心][火][玫瑰][赞][666]
夜来香港,金毛怎么训它，它这么听话
韩老婆✌️,我现在真的怀疑路虎是小七
苹＠水相逢°秋萍,[难过][鄙视][期待][跳舞][羞涩][666][奸笑]
芸~的浪漫,佟大为[笑哭][笑哭][笑哭]
米妮.✨,天呐，我不是做梦吗？我竟然遇到了明星
大曦曦🍀葵奈（上学）,对，你眼真不好使，帅哥贝尔 。
杜春燕！T^T,路虎这么棒[赞][火]
二妮,tptt
赵小五朋友圈,多大的善行，能养出这么好的狗
媳崽,看哭了[捂脸]
包容一切,[玫瑰][玫瑰][玫瑰]
*⸜（ •ᴗ• ）⸝莎莎,佟大为
快乐＠每一天,[赞][赞][赞][赞][火][火][火]
兰花,:[666][666][666]
全国各地介绍对象,是佟大为？[笑哭][奸笑]
咖喱（网球,路虎几岁了？
都市客.com,真棒[赞][赞][赞][火][火][火]
漫步人生55596,[666][666][666][666][666][赞][赞][赞]
姜晚篱,啊啊啊，可爱他演的爱的厘米啦！
百香果啵啵~,小拘真好[爱心][爱心][赞][赞][赞][赞][赞]
小多米的世界,第几集啊？好多人问也不见作者回答
起雾.,佟大为我的天啊
与爱无缘565,是佟大为啊！
与爱无缘565,[火][爱心][玫瑰]
別愛仂.,路虎你真辛苦[爱心]
薛可芯936,点赞。
Z⚈₃⚈,你[火]
漫舞徒,520 @GR叮当☀️伤感一哥
夏洛特的玫瑰,佟大为居然跟陆虎在一起[赞][赞][赞]
.,刚看到这个视频我哭了
澄清,爱的厘米的俆清风
佳琪,[赞][赞][赞]
快乐一生安排,[赞][赞][赞][赞][赞][赞][赞][赞][赞]
花千万⚡,佟大为
延吉，中医推拿正骨陈老师,路虎和佟大为在一起拍段子不失大为风度，路虎有面子[赞][赞][赞]
💞（真 ）💞,天呐天呐  赶紧追剧去
孤鹰——💋（雷子）,路虎[赞][赞][赞][赞]
消消小娃娃,医生加油啊！
晴妹 · ❤️,路虎太可爱太可爱了
.,哇徐新风。
沈瑶,他是姓徐的。
苏婉柔/七团和甜团,徐青锋的老婆是关雨晴。
苏婉柔/七团和甜团,这不是爱的怜悯徐清风吗？
不送,那是佟大为吧
我的人生我做主,[赞]
     上 好 佳,每次看到路虎都会泪流满面[快哭了]
柠檬↖的甜1宇,哇偶
あ北笙え,[赞][赞][赞][赞][赞][赞][赞]
天天开心03980,gee[火][火][火][火][火]
琪琪很优秀吆,好像大为演的苹果
💋彩👑宝💋,我以为是包贝尔[捂脸]
User_1594616325286,他是世界好可爱的小狗
User_1594616325286,[赞][爱心][玫瑰][666][愉快]
User_1594616325286,路虎好可爱
要从容呀,[赞][爱心]
要从容呀,[爱心][赞]
要从容呀,[爱心][爱心][爱心]
要从容呀,[赞][爱心]
美娜0761,路虎牛了，都拍电视了[赞]
李素明,[擦鼻涕][擦鼻涕][擦鼻涕][快哭了][落泪][落泪]
英英45151,[赞][赞]
💔💔,[赞][赞][赞][赞]
感谢未接送来的火箭,全网我就喜欢路虎[赞]
止水,路虎有儿子没
NPC,好帅啊[玫瑰]
彭家洛,上啊
似水流年73943,[捂脸][爱心][口红][欢迎][赞][玫瑰]
小酒窝......也168,有这样的狗卖吗
如果有如果0308,对
是王洋呀！！,这是张哆哆
大古（迪迦奥特曼）,路虎都成了大网红了，居然都给[奸笑]佟大在一起
薛可芯936,[快哭了][快哭了][捂脸][捂脸]
薛可芯936,姐姐们点赞。
kelly♛凯莉,加油入伙
FM-zᙆ,路虎真棒。
晴妹 · ❤️,我看完了，没有看到路虎，在第几集啊
🎤💋$inger👑Angel?,路虎演过电视剧 跟明星？[奸笑]
吉祥是福989,赤阝思雨[玫瑰][赞][666][爱心][爱心][666][捂脸]
宝贝快点长大😊,有小狗吗
幸福一家人,我从来不点赞，我给路虎点赞
平安是福88125,杜甫好可爱，我给你加油打气[赞][赞]💪
＠奶茶呀,佟大为
林公主,[狗][网红猫]
能慧898,[赞][赞][赞][爱心][玫瑰]
义乌娇婷,剪辑的
雨点,我特别喜欢佟大为他演的电视剧我也特别的喜欢。
安于此生0659,清风！！！
相识这么久还一夜好,加油[赞][赞][赞]
你的消息比我的生命还重要,[赞][赞]
伊伊32122,[火][火][火][火][火][火][火][火]
祖努努,@吃了口桃-
渣.总,路虎可以和明星同框了
龙家军的管理九妹,[666][666][666][666][666][666][666][666][666][pray][pray][pray]
邱老大326,狗狗很太精
蓝莓（冰淇淋）,我已经看玩了爱的厘米
妳的瑶,狗狗🐶[赞][赞][赞]不要在吃狗肉了。狗狗是我们最好的朋友[赞]
社恐,[赞][赞][赞]
小李吖♛,这个男的好像《奔腾年代》里边儿那个人
依丹🌷腾家,这个明星是佟什么
清欢,一个月没更新了
吃货馨🐽,[赞][赞][赞][赞][赞][赞][赞]
鹃秀好物分享,[赞][赞][赞]
⑦バヒ,徐医生[奸笑]
User_1610124085115,[赞][赞]
菩提小坤,[赞][赞][赞][赞]
迷你一弦超爱鞠,明星
🍓🍓🍓ℳღ子萱᭄²,因为路虎看爱的厘米可是没看到路虎啊
直         枪,徐清风
张若萱宝贝,[赞][火]
宇泽的粉丝⛹🏻♂️,科室高级
小可爱吖,这不是徐医生吗
周材登,[赞]
聚缘阁（杰丰）,[赞][赞][赞][赞][赞][赞]
小金宝,佟大为
😎无所谓😎,[大哭][大哭][大哭][大哭][大哭]
顺达饭店李,这这这……是那个明星来着一时想不起来了[捂脸]
Cuộc đời lang thang,[赞][赞][赞][爱心][爱心][爱心][666][666]
下页、脩,我以为是他家媳妇和路虎
柒柒吖.ღ,！！！！！！
瑶瑶无期🌸【YZ】,[赞]
三木的森森,？
年年有余，岁岁平安698,虎虎[比心][比心]
春夏迎喜,2021[666][666][666]
ᴰᴸ达♡,[龇牙]
能慧898,[赞][赞][赞][火][火][火][爱心]
穆在花有人,你好
菲菲61949,看到我一阵激动，寒毛都竖起来了，明星狗狗和大明星组队出场，果然气场强大[捂脸][玫瑰][玫瑰]
怡哥,应该是丁人间吧！
赣榆区（古诺）男装店,在看他演爱的厘米
迷你世界“仙柚……”,牛逼[赞][赞]
一口甜橙,哦吼佟大为
王豪,圣女人味道了解
ᵃ 梅,佟大为真的好帅[爱心]
海王姐⁶⁶⁶·🤞🏿,好帅[爱心][爱心][666][666][玫瑰][玫瑰]
香草3370,这不就是爱的厘米
雨点,佟大为是我的偶像也是非常优秀的演员为佟大为点赞[赞][赞][爱心][爱心][玫瑰][玫瑰]
粉墨的忠实粉丝_,特别有意思[赞][赞][赞]
粉墨的忠实粉丝_,这个剧超好看，我看完了
情无解.,路虎 好棒！支持关于狗狗的电影 电视剧 多多出演
能慧898,[赞][赞][赞]支持路虎[666][666][666][666][666][666][666]
难世,最近我在追他演的爱的厘米。
沧海桑田0711,[666][666][666][666][666][666][666][666][666]
雪姐影视剪辑,说了半天你们看的什么电视剧呀
柠檬雨,徐清风，你怎么在这关雨晴呢？
拽姐斯曼😜,我长大以后我的猫🐱叫路虎[666][666][666][玫瑰][火][爱心][爱心][爱心][赞][赞][赞]
拽姐斯曼😜,路虎好棒[赞][赞][火][火][火][爱心]
天天19223,[赞][赞][赞][赞][赞]
就像,[666]
🎄驴妹妹的小跟班,[赞]
小豆豆妹妹 ☺☺😊😊,路虎超喜欢你[玫瑰]
有的话喜欢的发过火,[赞][赞][赞]
xycifyxypclg,路虎我看这个视频2年了这个视频最好看了[爱心][爱心]
真真.,方大同
【醉舞烟】玖墨💕,医生哪怕再有急事，也永远不会忘记每一位小生命，这，便是一位医生的职业素养跟职责[爱心][爱心]爱你们
东北老张头,你不是爱的厘米，徐医生吗？
小柠檬,[火][火][火][火][赞][赞][赞][赞]
魚の眼淚海知道🐠,佟大为，路虎
蓝天白云74847,[赞][赞][赞][调皮][调皮]
幸福很简单5217,医生加油[赞][赞][赞]
国内风景水果各种小吃人,关注一下呗谢谢
睡了  吗,你不是明星吗
赵文静,这个是不是？佟大为吗[赞][赞][赞][赞][赞][赞][666][666][666][666][666]
＠_M 槐哥,好帅
User_1508645007632,[赞][赞][赞]
记忆62857,[666][666][666][赞]
李知恩的星星,就是
抑郁的夏先森-.,我没看错吧？徐清风？
八方美好一天,这狗太可爱了
出身侬是陈家的,666
星希染染,我今天看电视看见路虎上电视了，一个小品，叫未来…忘了，今天晚上才看到的
小轩来了.,佟大为和路虎[爱心]
秀秀91213,路虔好棒[赞][赞][赞][赞][赞][赞][赞][赞][赞]
羊羊ˊ,我的猫也叫路虎
小丹丹491,路虎真棒[赞][赞]好喜欢路虎
能慧898,祝愿路虎健健远离灾难平安吉祥阿弥陀佛🙏🙏🙏🙏🙏🙏🙏
林💦安琪💦💦,加油加油[爱你][爱你]
花视,[赞][赞]
抬头看日出小木,可爱。
一生平安,哇！好棒！好可爱！路虎！[龇牙][666][赞]
医鼎,徐清风，爱的厘米男主角
你的世界里没有我800,这男的叫啥谁可以告诉我[捂脸][捂脸][捂脸]
你的世界里没有我800,不是吧他也拍快手了吗
小仙女呀,[武汉加油][武汉加油][武汉加油][可怜][可怜][可怜][爱心][爱心][爱心][爱心][爱心][爱心][爱心]
Sxx.晗晗,对是电视剧的爱的厘米[笑哭][笑哭][笑哭]
志在四方97786,[爱心][爱心][爱心][赞][赞][赞]
梦23706,狗狗好可爱[赞][赞]
#美吕.妤奈.💞,加油
一生有你9669（YG）,路虎可真可爱
等风也等你,@菲儿你好我也是
＠小飞侠＠唯爱战战＠😊,[666][666][666]
小棉袄,这个人怎么有点像虎妈猫爸里面莤茜的爸爸
嘉仪7192,佟大为
www.,这是徐大夫，爱的厘米里的
小地主儿552,佟大为[666][666][火][火]
憨憨🐾,[赞]
仙女干饭中（勿扰）,这是电视剧里面的徐青风吗 他的女朋友是一个机长。关于晴
越十三,这个是佟大为
王素荣,狗旁边是许清风
四叶小螃蟹🦀🦀,这不是徐清风吗
星神✨,路虎也变成医生了[赞][奸笑]
张园英,佟大为。佟力亚
张园英,爱的厘米好看
屡屈讲给雨听,超级喜欢爱多厘米[赞][赞][玫瑰]和里面得女主角
蜜橘🍊,最近追他演的爱的厘米。
猪猪鼠,你不是爱的厘米电视剧上的那个，徐医生吗？
Curtain副创江皖林,非常喜欢她演的那个爱的厘米。
Ari le,太帅了
小美68981,我没看错吧？爱的厘米里的徐清风和路虎在一起？
时秀兰677,路虎加油，你这么快就成医生啊，那个医生可是明星啊，加油，路虎
Pain（◞‸◟ ）,佟大为
红羽凡,是真的吗？
宋摆烂,路虎加油，大家都喜欢你[龇牙]
爱健身的我,[玫瑰][玫瑰]
消失在这世界✘,[赞][赞][赞][赞]
和平精英＆韩小豪,狗狗是人类的好朋友
