姓名,评论内容
小暴脾气儿丶181,有一天路虎老死了，我都会哭，主人怎么受得了呢
婷婷吖541,路虎比男朋友可靠。
真城的我61,真好[赞]
，高原女神,比老公好
−花开富贵,@亖lll
只宠爱小鞠,好感动
︈︆︇︎ㅤ︊︈︋ㅤ ︅,要是二哈能有这么这么乖，我家也不至于……一言难尽
＠不想做梦.,想问下作者，怎么面对分离，我也很想养狗狗，但是就怕那天
C罗忠粉吧！,呵
静思,每晚都想见到你，真的太乖[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]
花开富贵16262,路虎真懂事[赞][赞][赞][赞][赞]
空气阳光水＠,比我老公会体贴人
因为谁心动.,@TA
阳光,亲的，看得感动[落泪][落泪][落泪]
^O^是小★孩耶☆,很幸福
花好月圆657935,路虎好聪明、也碰到了👌主人、不像我家熊熊我生病住院了、饿了两天没有吃的、只要我活着一天、我也会养着熊熊、养狗狗比养男人好、狗狗会知道感恩、
开心每一天90764,走，现在，立刻，马上在晚就让别人拐跑了
杨舒涵+《霖霖粉》,哇！你们家怎么会遇到这么聪明的宝贝狗狗🐶啊！👍👍🙏🙏
A 镁彤l,@.     男的 哎呀真好[鼓掌]
思念变成雪1,@427🙋🏻、 [红脸蛋][红脸蛋][红脸蛋]
LIRONG·,@芭比小哥🦄 感动了[期待]
妞妞.﹌,好聪明狗🐶
赫安韩/.,@1口吃了你- 感动了
浪漫满屋zcH7JTbi,太暖心了[捂脸][捂脸]
张☆先生,段子而已 不是真事
过  ☞,知道泰国的大象嘛！可想而知要受多大的罪才成这样
快手用户1674558193140,我想知道这个过程谁在拍摄。
AA一，特勤安保,[赞][赞][赞][赞][赞][赞]
神护数码品牌店,怎么样养这样一条狗啊
ᥫᩣ.陪我看海.ᥫᩣ,路虎好乖乖哦[爱你]
敏敏81661,路虎好懂事，就是麻麻对它不热情
晨曦,太可爱了
帅78517,这路虎[赞]
.,好有灵性的狗
困-哭了…,@-好梦.ღ 你看看忒好了
The7553,这金毛价值一百万[网红][网红][网红]
我是一只小黄鸭鸭鸭🦆,挺喜欢的
红叶1195,可爱的路虎[赞][赞][赞]
-冬⊙,@周🐾
＠WYQ～,@十三~ㅤ
李玉芬481,小狗狗太可爱了[赞][赞][赞][赞][赞][赞]
故意相遇990,如果哪天路虎生病了我会哭的
挽柠（ET）,这辈子最不愿意养的就是狗 也最不愿意看到自己一直养的狗狗离开自己 那种感觉真的很难受
钱可通,[赞][赞][赞][赞]
平平淡淡（明宇家）,[赞][赞][赞][赞][赞]
京都🌹陈少,这狗🐶好，[赞][赞][赞][赞][赞][赞][赞][赞]
芊慧7. 6,真乖，好喜欢狗狗。
柴犬齐天。,[666][666][666]
阿约木加。,这个狗我都看哭了😭
无家可归一棵小草。,[赞][赞][赞]
伍果穆  🍎,@JCAN吉吉国王
唯一9719,好暖心的狗狗🐶
冰山雪莲,感动[赞][赞]
凌辰 ℡,@墨染恋  @～誌花🌸
安安16407094,[赞][赞][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰]
╯晴天...,i有9UR才能
想毛孩子了钱钱815,[666][666][666]
王.👑.,[666][666][666][666][火][火][赞][赞]
666888笑口常开,这狗狗好懂事
嘿嘿~,@谢俞俞俞yu
开朗的圆梦,[666][666][666]
无名者ㅤㅤ,我不敢养狗，万一哪天我的宠物离开了，我就忍不住想他
默默得喜欢,我想知道这个金毛怎么训出来的
往事如烟，萍梅。,路虎真棒[赞][爱心][赞][赞][爱心][赞][爱心]太暖心[爱心][爱心][爱心][爱心]比人还会疼人[亲亲][亲亲][亲亲][亲亲][亲亲][亲亲][亲亲]
酸甜·小柠檬🍋,这狗狗哪里买的，这么听话
仙桃.,路虎是你的宝宝吗？
颈椎调理500,真聪明，我好喜欢啊
翟summer💕,路虎很懂事，喜欢你家的段子，不喜欢那种特别伤感的，看不得那种[扎心][扎心][扎心][扎心]喜欢温馨的[赞][赞][爱你][爱你][爱你]
浅笑、唯一的殇,都说狗能陪你一辈子，还要男盆友干什么，那么男朋友走了，狗还是会陪你，不过生命有限
凯…—,？
明🌙,你在看拜厄？
霸气强哥哥1,乖乖
小娜扎248,狗狗的感情是最纯洁的，
杏儿,成精了，可爱，有时比人强百倍，它永远忠诚与你，永远不会变心，不会伤害你[赞]
英姿和牛牛,这狗我不敢养，我怕它嫌弃我傻
八九℡ⁱ,@皮蛋solo”.
不离不弃58703,这狗也太聪明了吧
麋鹿小仙囡૧（●´৺`●,看完我感动了，我养的猫猫，虽然它非常调皮，但是有它陪伴我很快乐
凡凡爱潮牌,[奸笑][奸笑][奸笑]有人注意视频最后手盆下面的洗衣液了么？
🐱、猫,请给他晚上加2个鸡腿[捂脸]
.瑾.安.,@𝟭𝟳. ⚜️
镁妍⚜️,@TA 我爱了
小胖胖逗乐,路虎我太爱你了，你真棒[赞]喜欢死你了
八倍镜看渣男👀,有狗狗真好
瑗子469,我以前养了条假狗
云威特价车王一依,不敢养，怕它离开我……
🌺回声姐姐,狗🐶太冲明了[赞][赞][赞][火][火][666][666]
baby🎃-小洁_💚,狗狗是咱们人类最好的朋友
芸芸是笨蛋ᵎᵎᵎ,@ᴛᴇɴᴅᴇʀ。
$叶叶Yes$,狗狗那么重感情。还结婚干嘛，娶女人干嘛。明天开始养狗狗[吃瓜][吃瓜]
❤二月.,@TA
卿酒睡不醒.,@爱惜＆ 以前我也养过，不过它死了[大哭]
User_1586672567302,洗东西的样子好可爱[玫瑰][玫瑰][龇牙][龇牙][龇牙]
态度很好V,把狗狗当男朋友[赞][赞][赞]
L _______,@℉桑延
..晴天情.,这开门啥的首先得有这种大狗狗啊，你搞个吉娃娃，看他怎么开门
站在天空中、,这是哪个版本的这一生关于你的风景？有知道的吗
小小张張、,@_Cucu
贺姐（砥砺前行）,这样聪明的狗狗真是稀有[赞][赞][赞][爱心][爱心][爱心][玫瑰][玫瑰][玫瑰]
Agony®®,@謿冉- @小艺..✊
淡若👈凡尘滴👉小乔,好感人，这狗狗[赞][赞][赞]
远方传来风笛✨⚡️,哎  太感动了
宝又饿了“探店”,太聪明了
花落半歌｡ﾟ,虎妈看的好像是钢琴谱[奸笑]
江苏清枫,[666][666][666]
A阿布,能养一只这样的狗狗 此生无憾了
骑着二八上铁路,都是饿的才训练出来的[捂脸]
马云前任./,@m宝宝…… 好乖
鲸落ฅ ฅ,@从前丶没得选 啊西，好乖
LLTTJJok,会坐电梯？
不瘦到88斤不改名Ⅴ,狗狗真的能听得懂人话嘛
倪的闪闪🧸ིྀ,@小·伦
人美素质高y,这么聪明的狗我都不敢养。我怕它嫌弃我傻[扎心][扎心][扎心]
xiao yan/,@困个好觉..
大璞吖！💕,@TA
.阿平.🌊.,@青妹～🐬 好想有这样的小狗啊[吃瓜]
“半个一、,@Llkoaㅤ
User_1598760905596,这狗对它妈好孝敬[赞][爱心]
＠ 妳的露,越是懂事的狗，越让人心疼💔
帝王独撑｝,我觉得 @金毛路虎🐯 是整个快手上最有感情的一只狗了[愉快]
留恋7474,[爱心]
小鱼墩儿,@A安稳⭐️
湖南小伍同学,这种狗狗我不敢养，我怕到哪一天，狗狗不见了，心里受不了[扎心]
送你一朵小红花,我关注你了
中華虎 906,能告诉我们这么聪明的狗你是怎么生出来的吗[捂脸]
云姐956,希望这个世界每个人都善待狗狗吧[赞][赞][赞]
小蓉꒦ິ^꒦ິ,@·草 莓 熊· 我觉得这狗都比男朋友好，所以要男朋友干嘛呢？[笑哭]
溺死无人海,@刘某·_ 这狗我爱了[可怜]
困的呼呼呼￴￴,@睡个 好觉-.- [猪头][猪头]
成永恩呀❗,@＠-那年冬🍥
内蒙古领航田径俱乐部,@钮祜禄 你别惹
恌·,@kilig 呜呜呜呜 如果我有这么听话的狗狗我天天把它抱在怀里 不想让他做事
黄盟.,@Jello.¯͒ 我想要这种[柴犬]
う⌒ノ,凉水不能碰这么娇气的[笑哭]我那个还喝冰水也没事[捂脸]
^厚芋泥,@张M丽  看看呜呜
好比旭,你家狗是怎么听懂人讲话的
王明洋—,@:-小雯
张鱼爱吃小王子,@好想打kuo睡‰
望着星星的孩子,看到了我家正在拆家的二哈，我上去就给了一脚，摔掉了我的两颗门牙[捂脸]
销声匿迹.🏆,@LL L .
快手用户1676124712697,好懂事的狗狗，[赞]
快手用户1668309205521,@1-相约在冬季·
^：！xu s n,@TA
.不 爱 吃 🐟,我不敢养狗，我怕它嫌我傻
为你写ʳᵃᵖㅤㅤㅤ,@麻雀.-. 哭了[暴汗]
”小孩最无语”_🌸_,就感觉很喜欢它[玫瑰][玫瑰]
Muyao✨沐瑶💓,好乖，好样的[赞]
巷。,@翹首期盼.♡
鹿～🍒 ….,好感动哦  姐姐很喜欢你哦[爱心][爱心]
藁城小厨净家电维修,我勒个去，！[赞]让我想起了人猿星球
清ོ欢ོོএ.,@李玄尘 [赞]
小世爱和平（影视&动漫）,路虎识字？怎么知道那是枣子
我是谁. 🤪😜😝,我特别好奇 这段子是怎么拍的[捂脸]
筱七369,看到了路虎这个样子，我深深的吸了口气，点了根华子，转眼看向我家二哈，反手就是一拖鞋 [哼]
彭艳~,@Echo.'. 比人都好
＠-是漫菲鸭,@琪琪有点烦。 [想吃]
好去坞🎥影视,@小小李佳仪🧸
小辣小辣.,现在有多爱他，以后失去他就会多痛多不舍😭
jejeni1615,只有我关注的点是红糖好贵吗[捂脸]
祥盛烤鸡架,看哭了
骆庆利495,[赞][赞][赞]
少 ！！爷,这种狗我不敢养 我害怕他嫌弃我傻
奶茶婷·,这个狗狗真的什么都懂吗？
你给我乖一点＇,我最喜欢狗了 看得我眼里含泪
User_1590584705280,[勤洗手][勤洗手][勤洗手][勤洗手][勤洗手][勤洗手]
-625j,@荣 ^ 老婆。看金毛
火31029,入
朝á暮,@独🎣江月 还要对象干嘛，养只狗不就好了[奸笑]
♔猫巷女王i？？,成精了[赞][赞][赞][赞]
你们雯哥~,@☪月亮也会心动
啊biu~t,它现在多少岁了
和平精英柚羽.,你要多拍拍，开心的，视频，就像轮胎那样
芷云欣,太棒了
（贵阳）浩轩*⚜️,这不是金毛吗[火][火]
小草莓泡芙🍓.,@gktmj [委屈][委屈]
信仰LifeEnjoy,你总是拍感人的视频，不知道一个视频得练多久，多陪陪路虎吧，他也不是演员！你已经火了因为路虎！
盐焗付万涛,@纪浣
或許就這樣了吧,拜厄钢琴。。。。
『岁月安好』,哇 路虎识字耶[奸笑]
傲雪腊梅74630,好感动人的狗🐶[赞][赞]
宝藏女孩/叶猫🦋,我给你点关注。
宝藏女孩/叶猫🦋,好可爱呀。
︌︌︌︌︌ 7,@O5的1
烧杯量筒,@随ㄉㄚ˙缘 [鼓掌]艾玛，这狗狗真棒，贼稀罕[流鼻血]
十七喔,路虎真懂事[爱心]
波帝✨,哭了，呜呜呜！
竹梦神君,为什么我家的狗只会拆家
ℳ๓㎕ᝰε,我竟然看哭了[捂脸]
ღ᭄ꦿ꯭芹茂ঞ农业ꦿ᭄,既然能看哭了我
💋石缘人,不管是真的假的，感觉有这样的狗狗一直陪伴心里都特别暖[爱心]
快手用户1662499371677,路虎是最真实的，小演员[赞]
不爱我啦捣¥,别把狗狗搞得那么可怜
＠各安天涯,[龇牙][龇牙]好喜欢这狗狗啊
🧸.℘,他居然认识那些东西[捂脸][捂脸][捂脸]
6ㅤㅤ ㅤㅤㅤㅤㅤㅤㅤ,路虎太好了，比人都孝顺忍忍，我马上感动哭了。他会买红糖还有红枣。[赞][赞][赞][赞][赞][赞]
电竞梦的男孩✨,路虎的主人请你们好好善待路虎，谢谢！我看了你们的视频好感动，路虎在这世界上没几个比他善解人意，我一个小时全看完你的视频！
jhr肉肉,我现在想要个狗狗，不想要男朋友了
つ小 丫 头つ,人家狗狗给了二十
💕Ai-丽💕🦁️,我也想要这样的狗狗
高姐带看房,怎么训练的
√风车,这种狗我不敢养 我害怕他嫌弃我傻
你诺懂我！我只爱你！,男朋友能做的，狗狗全都会[捂脸][捂脸][捂脸]，还要男朋友干嘛，
辛褔一家人☺️,加油小可爱。
✨beginner🎈,@…… 好喜欢这只狗.
瞬狙./,@＠ 细节、
荷花35783,够都会买
笨鱼的沫欣💔,可爱[大哭]
粪车最乖了,狗狗太伟大了
合家欢乐，招财进宝,还是这样的狗狗好
咖啡黎歌,好狗狗，又可爱[头盔]
ins袖,这首歌叫什么？求告知
蒋家二小姐🍷🍷🍷,买东西也就算了，还知道妈妈经期不能碰凉水！成精了路虎[赞][赞]
宅妹ˡᵃ,[捂脸][捂脸][捂脸][捂脸][捂脸]
#墨雨无痕,好爱路虎，比老公还疼人
Primary.`,@期许.
Primary.`,@叫什么好呢
雨露沾襟色缤纷,暖心的宝宝儿
🍀🍀-雪儿ᝰꫀꪶꪖ,看到毛孩子洗抹布不由自主的想笑，太可爱了[赞][赞][笑哭]
llll,我就想问问钱不会湿透吗？
从开始到未来，只为王俊.,有路虎真幸福[加油]
尉迟莉姐921,真好
小九月🌼,好狗狗忠心只为主人[抱抱][抱抱]
Cuser_809821923,看的刚想哭
老鸭,好可爱
兮颜还原色,@”可爱到膨胀，
凤13630541968,[火][火][火]
TuStin：,有这样一只小狗真好  要是我们有的话  你说  以后他是不是就可以给你做很多事了  还可以陪你玩 [小姐姐] @长不高啦-www.
🏀¥Beloved💕,宝宝，我希望你都看完 @……
哀家笑看各种狗 ～,现在的人，有的人都不如它！
龶牜,@Future @Archive/-
阳光温泉我心,洗毛巾那一刻真像个乖宝宝呀，好可爱
依织独秀,[赞]
何绍☁️,@TA 得死兰，我以后一定要养一个
欣云衣品,@放纵       _
醉红颜5745,这狗狗成精了[赞][赞][赞]
小璐啊.💦,@riiiifk  @Y -A N [大哭][大哭][大哭]
定情于十一月💕,@＠     乔. 看看咱的饼干一言难尽
^O^一心一意*^O^*,好董事的孩子
╰假装、很稳重,看了好多你的作品，但是没福有这样的狗狗，善待
xlcar.,@TA 你有见过这么懂事的狗狗嘛[天啊]
冰山一雪莲,路虎好聪明！都把我看哭了！
是腻样,我看哭了
伱的愚先生,如果我有这种狗，这种狗离开了我可能要伤心几个月[大哭][大哭]
西港的男人,@T-ang 薇
$☆美&美☆*,[666][666][666][666]
byt笨丫头,太可爱了
冯晓御,@·  一个宁夏的妮🦋· 你看她好多作品 太让人心疼了[想吃]
苗淼,这狗也太聪明了吧！就像亲人一样，真招人喜欢[玫瑰]
美 女^,@Kikiy ㅤㅤㅤ
谙谙 🌵🌵🌵🦁,路虎识字[捂脸][笑哭][捂脸]
龍带土,唉，拍的跟真的一样，太夸张了吧[抠鼻]
温柔都给你～～,@i20_fyp
毛云379,广大网友们，这首歌名叫什么啊？
豪横☞豆豆☜,这狗要是有有一天永远离开了主人，不得哭死的，肠断的疼痛啊
予你 ⛄️,[笑哭][笑哭]
工程款理财卡,真好
小泽熙的妈妈,比我老公强
👑张小兔子蹦哒哒🐰,这段子不能再看了 看一个哭一个[大哭]
一身浪花白~,看完之后我拿着拖鞋走向了我的二哈
委屈么！,好聪明啊[爱心]
坠落凡间的精灵123,我就不信一句红糖他就能听懂[捂脸]
ℳ꧔ꦿ敷衍怎么演꧔ꦿ᭄”,眼泪以哭光
🌸走过风雨,求歌名
悲伤甜糕饼,@雾岛听风Ⅹ
. devil♪,狗狗你太懂事了  你怎么这么好呢
治-—,@坏 小鬼 [安排]
PAN秋雨❶,@WANG冰燕 @XwaiH🐬
. .  .c,@♾️爱 啊这狗狗.
Carrie圆圆,狗狗的动作让人很感动[赞][赞][赞]好好珍惜狗狗
今生不离不弃,好喜欢哦
兴隆蛋糕店，育芬，,[赞][赞][赞][赞]
燕妙怡^,@老干部.🖤
_驸马¥.,@5A‘、 她活的还不如路虎
别碰我ぁ有毒,[赞][赞][赞][赞]
妳的明月.,@還是小郑-
ヽ（○^㉨^）ﾉ♪ing,狗狗真的是个超级有灵性的动物，真的要善待狗狗啊
要吃苦瓜,懂事的让人心疼
＠青柠−❤️,狗狗都比人体贴，
陪伴佐佑～,金毛为什么这么聪明
Te Fuir.,@~Tik-.
o o o le,@TA
User_1592403252341,[赞][赞][赞][赞][赞][赞][赞][赞]
玖月晞儿,我也哭了[龇牙][龇牙]
＠过街的小熊,狗狗会一直陪你的
浅梦狸,@TA
你或许温柔：/,@尹攸不经心
我一点也不困.ღ,看到了我家同款洗衣液
⠀那鱼,@. 1.
＠郑的不知道,@678...＠
憨小逗呀,他只是不会说话
User_1579913709939,路虎[赞][赞][赞]
#幼儿园扛把子*,路虎给多少钱都不会卖的
格界,[大哭][大哭][大哭][大哭]
元姿ˇ,@陈于博
鹤儿啊 🌻,就差会说话了[捂脸][赞][爱心]比让人寒心的人强的不是一点点
快乐的人生,这个路虎真好
💋瑶瑶 【高清剪辑】,怎么培养的   我想把我家那个培养成这样[捂脸][捂脸]
O ｏ．,@Echo（´-ω-`） [撇嘴]
小周 ✨ 🌴,狗狗真聪明[赞]
感恩的心50419,太懂事了毛孩子[赞][赞][666][666][666][笑哭][笑哭]
n别犯困.,同样是狗狗，为啥我家狗狗就知道吃啊😱，但我还是很爱它
Jenny.,有这样的狗狗多好
皓~皓110,好想要这样的狗狗。。真好
彩云《日常生活》,我如果有个，像路虎的狗狗，该有多好[赞][赞][火][火]
风和叶子的对话907,好感动[笑哭]
菊花（爱唱歌）,狗狗太招人爱了[爱心][爱心]
好好爱自己2,比人还聪明[赞]
平凡3565228,好喜欢路虎
、 亂ㄋ心,什么歌曲？
亲亲宝贝18971,路虎大棒了[赞][赞][赞][赞][赞][赞]
语嫣（LOVE）,人不会这样。我心里有数。
伤痕累累๑•́₃•̀๑,[赞][赞][赞][爱心]
一辈子0717,[赞][赞][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰]
桃桃๑ฅ,@： 挣
～醉尽长梦~,好喜欢路虎[笑哭][笑哭]
精赢剔透,能有这样的路虎陪在身边也是幸福的！
口袋&有糖,当它老了请对它好点，谢谢。
莲儿7709,摄像师一直都跟着狗狗吗
李修缘.，¥,好可爱呀[流鼻血]
_WjingY.,@.·O3  @ㅤCYAOW-
雷雷-717,比人都懂事[赞]
最爱毛皮皮司建莉,我怎么那么喜欢路虎呢
独自旅行,都很羡慕吧，这路虎好的没话说了，[赞][赞][赞]点赞
妞91616,狗狗太暖心了，我家的土狗只知道吃
＠我的世界 寒晓,比有的人有感情多了，真的和它没法比
虎虎生威★彡,看完心里难受，陪伴了我十年的够在我高中时走了，从那以后再不敢养狗[笑哭][笑哭][笑哭][笑哭][笑哭]
e e e,厉害了157作品就有743.7w粉
嗯哦- ̗̀（๑ᵔ⌔小莲,所以动物都有感情，唯独这蚊子没有感情[流鼻血][网红猫]
嘉谊,好暖心的狗狗
hgdfyfgf,金毛狮王好样的[赞][赞]
偶遇♡偶遇♡,收藏了[赞]
danxin0703,虽然是为了拍段子提前训练好的，但是这狗狗真招人稀罕，太聪明了
天空97330,我想说有你真好！
城cn：,[666]
封心沉海,这样的它最好的朋友
